УСЬОГО,,271902,40874,58,73,186,15690,554,24140,173,0,219423,125874,632,92729,105,83,11526,79
0501,Управління Державної міграційної служби України у Вінницькій області,9921,1239,0,0,7,424,5,803,0,0,8668,2986,26,5655,1,0,14,0
0701,Управління Державної міграційної служби України у Волинській області,3107,243,4,0,2,45,49,143,0,0,2821,1179,8,1631,2,1,43,0
1201,Головне управління Державної міграційної служби України в Дніпропетровській області,19404,2835,3,0,0,1167,26,1626,13,0,16270,8531,52,7682,2,3,299,0
1401,Головне управління Державної міграційної служби України в Донецькій області,24688,4308,0,0,1,1924,7,2376,0,0,16168,8960,93,7106,9,0,4212,0
1801,Управління Державної міграційної служби України в Житомирській області,7664,570,0,0,5,117,22,422,4,0,6920,2496,18,4406,0,0,174,0
2101,Головне управління Державної міграційної служби України в Закарпатській області,2482,354,0,0,0,163,10,181,0,0,2128,1502,0,626,0,0,0,0
2301,Управління Державної міграційної служби України в Запорізькій області,13604,2731,0,0,1,1210,31,1489,0,0,10247,5444,1,4799,3,0,626,0
2601,Управління Державної міграційної служби України в Івано-Франківській області,5187,743,0,0,0,308,0,435,0,0,3863,1247,2,2614,0,0,580,1
3201,Управління Державної міграційної служби України в Київській області,17318,3215,2,0,23,1868,19,1265,38,0,14053,10005,71,3922,37,18,50,0
3501,Управління Державної міграційної служби України в Кіровоградській області,5718,720,0,0,1,304,0,412,3,0,4507,2548,4,1955,0,0,490,1
4401,Управління Державної міграційної служби України в Луганській області,11353,1303,0,0,0,610,16,677,0,0,9901,5236,45,4619,1,0,147,2
4601,Головне управління Державної міграційної служби України у Львівській області,6639,326,0,0,6,113,6,201,0,0,6226,3524,16,2680,1,5,26,61
4801,Управління Державної міграційної служби України в Миколаївській області,9485,1540,0,20,7,588,14,909,2,0,7684,5197,15,2472,0,0,261,0
5101,Головне управління Державної міграційної служби України в Одеській області,30220,6498,3,5,22,2161,116,4185,6,0,23691,16184,94,7387,1,25,29,2
5301,Управління Державної міграційної служби України в Полтавській області,7177,586,0,2,2,302,9,270,1,0,6530,2992,3,3531,0,4,60,1
5601,Управління Державної міграційної служби України в Рівненській області,3312,223,0,0,6,95,0,122,0,0,2985,1751,3,1220,11,0,100,4
5901,Управління Державної міграційної служби України в Сумській області,8303,976,0,0,0,226,40,706,4,0,6960,2752,14,4194,0,0,366,1
6101,Управління Державної міграційної служби України в Тернопільській області,2369,133,0,0,0,25,15,90,3,0,2092,910,0,1182,0,0,143,1
6301,Головне управління Державної міграційної служби України в Харківській області,26974,5037,0,0,4,1503,74,3373,83,0,18758,13722,106,4927,0,3,3179,0
6501,Управління Державної міграційної служби України в Херсонській області,7071,1182,0,2,9,636,27,494,14,0,5860,3491,4,2364,0,1,29,0
6801,Управління Державної міграційної служби України в Хмельницькій області,5258,234,0,0,4,103,2,123,2,0,4961,1251,1,3707,2,0,63,0
7101,Управління Державної міграційної служби України в Черкаській області,8967,1368,0,0,0,684,25,659,0,0,7518,3447,8,4062,0,1,81,0
7301,Управління Державної міграційної служби України в  Чернівецькій області,4805,313,0,1,5,86,7,214,0,0,4488,1935,7,2542,2,2,4,0
7401,Управління Державної міграційної служби України в Чернігівській області,6411,455,0,0,0,147,2,306,0,0,5730,2462,6,3258,3,1,221,5
8001,Головне управління Державної міграційної служби України в місті Києві,24465,3742,46,43,81,881,32,2659,0,0,20394,16122,35,4188,30,19,329,0
